ticker,name,isin,wkn,valor,ccy,ter_%,dist,repl,size_m,holdings,inception,domicile,sec_lending,sustainable,1W_ret_%,1M_ret_%,3M_ret_%,6M_ret_%,YTD_ret_%,1Y_ret_%,1Y_rr,1Y_vol_%,1Y_mdd_%,1Y_yield_%,Y1_ret_%,Y2_ret_%,Y3_ret_%,Y4_ret_%,3Y_ret_%,3Y_rr,3Y_vol_%,3Y_mdd_%,5Y_ret_%,5Y_rr,5Y_vol_%,5Y_mdd_%,mdd_%,yield_%,strategy
8PSG,Invesco Physical Gold ETC,IE00B579F325,A1AA5X,10326235,USD,0.12,Accumulating,Physically backed,23564.0,,2009-06-25,Ireland,No,No,-2.72,-6.67,-5.84,-3.97,-1.11,22.95,0.97,23.72,-22.27,,45.71,34.49,9.71,5.61,103.76,1.45,18.44,-22.27,140.51,1.13,17.02,-22.27,-37.45,,Long-only
VGWL,Vanguard FTSE All-World UCITS ETF (USD) Distributing,IE00B3RBWM25,A1JX52,18575459,USD,0.19,Distributing,Optimized sampling,22615.0,3741.0,2012-05-22,Ireland,Yes,No,-0.55,1.04,14.46,12.69,12.87,26.37,2.69,9.79,-6.92,0.96,8.36,24.65,17.78,-13.01,64.23,1.46,12.33,-19.59,74.89,0.87,13.64,-19.59,-33.48,0.77,Long-only
XEON,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,LU0290358497,DBX0AN,3220328,EUR,0.1,Accumulating,Swap based Unfunded,21266.0,,2007-05-25,Luxembourg,No,No,0.04,0.17,0.49,0.97,0.93,1.97,22.8,0.09,-0.01,,2.22,3.79,3.27,-0.03,9.2,22.37,0.13,-0.01,10.22,12.88,0.15,-0.66,-3.7,,Long-only
4GLD,Xetra-Gold,DE000A0S9GB0,A0S9GB,-,EUR,0.0,Accumulating,Physically backed,20186.0,,2007-11-27,Germany,No,No,-2.77,-6.98,-4.01,-4.93,-3.09,23.55,0.97,24.38,-21.79,,49.12,34.66,9.31,7.11,105.43,1.5,18.05,-21.79,142.33,1.16,16.71,-21.79,-36.79,,Long-only
LYP6,Amundi Core Stoxx Europe 600 UCITS ETF Acc,LU0908500753,LYX0Q0,21182580,EUR,0.07,Accumulating,Full replication,19926.0,612.0,2013-04-03,Luxembourg,Yes,No,0.13,2.03,12.14,10.33,9.66,22.27,1.83,12.2,-9.36,,20.17,9.01,16.04,-10.41,53.0,1.22,12.49,-16.17,62.16,0.69,14.62,-20.62,-35.35,,Long-only
XDWD,Xtrackers MSCI World UCITS ETF 1C,IE00BJ0KDQ92,A1XB5U,24869934,USD,0.12,Accumulating,Optimized sampling,19494.0,1454.0,2014-07-22,Ireland,Yes,No,0.13,1.11,13.92,11.27,11.75,24.47,2.33,10.52,-6.49,,7.13,26.23,19.61,-13.03,63.74,1.36,13.09,-20.45,80.0,0.85,14.69,-20.45,-33.83,,Long-only
IUSA,iShares Core S&P 500 UCITS ETF USD (Dist),IE0031442068,622391,1396252,USD,0.07,Distributing,Full replication,19073.0,503.0,2002-03-15,Ireland,Yes,No,0.02,0.63,14.43,11.05,11.74,24.55,2.03,12.08,-7.48,1.07,3.97,32.6,21.57,-13.29,67.55,1.21,15.56,-22.59,93.58,0.81,17.48,-22.59,-55.67,0.87,Long-only
IUSZ,iShares Core FTSE 100 UCITS ETF GBP (Dist),IE0005042456,552752,1083749,GBP,0.07,Distributing,Full replication,18204.0,102.0,2000-04-27,Ireland,Yes,No,0.17,0.51,7.09,9.19,8.6,22.64,1.9,11.95,-7.62,3.54,19.45,14.82,9.96,-0.93,54.16,1.25,12.41,-16.8,75.21,0.86,13.73,-16.8,-58.58,2.98,Long-only
SPY5,State Street SPDR S&P 500 UCITS ETF USD Unhedged (Dist),IE00B6YX5C33,A1JULM,18118572,USD,0.03,Distributing,Full replication,18168.0,503.0,2012-03-19,Ireland,Yes,No,0.04,0.64,14.46,11.09,11.77,24.61,2.0,12.29,-7.47,1.13,3.97,32.65,21.49,-13.31,67.63,1.2,15.67,-22.59,93.57,0.8,17.57,-22.59,-33.67,0.91,Long-only
SPPW,State Street SPDR MSCI World UCITS ETF USD Unhedged,IE00BFY0GT14,A2N6CW,46170158,USD,0.12,Accumulating,Optimized sampling,16844.0,1294.0,2019-02-28,Ireland,Yes,No,0.11,1.09,13.85,11.22,11.72,24.49,2.33,10.53,-6.48,,7.19,26.49,19.6,-12.74,64.15,1.37,13.13,-20.45,81.02,0.86,14.73,-20.45,-33.88,,Long-only
IBC1,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),IE00BGSF1X88,A2PBNP,45827737,USD,0.07,Accumulating,Sampling,16711.0,54.0,2019-02-20,Ireland,Yes,No,1.9,2.14,2.8,5.33,4.92,4.75,0.74,6.44,-3.17,,-7.77,11.91,1.39,7.22,9.71,0.45,7.01,-11.94,24.19,0.58,7.66,-12.2,-13.14,,Long-only
QDVE,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),IE00B3WJKG14,A142N1,30453015,USD,0.15,Accumulating,Full replication,16094.0,74.0,2015-11-20,Ireland,Yes,No,0.54,1.08,28.77,20.26,21.31,41.94,1.96,21.43,-17.2,,9.41,45.92,52.08,-23.98,116.83,1.21,24.31,-30.4,183.88,0.91,25.55,-30.4,-31.62,,Long-only
LYP5,Amundi Core S&P 500 Swap UCITS ETF Acc,LU1135865084,LYX0Q9,26006779,EUR,0.05,Accumulating,Swap based Unfunded,15888.0,,2014-12-09,Luxembourg,No,No,0.15,0.67,14.38,11.04,11.77,25.38,2.02,12.55,-7.54,,3.81,33.23,21.88,-12.85,68.33,1.21,15.69,-22.39,95.1,0.83,17.13,-22.39,-33.6,,Long-only
SPYL,State Street SPDR S&P 500 UCITS ETF USD Unhedged (Acc),IE000XZSV718,A3EUC1,129874161,USD,0.03,Accumulating,Full replication,15755.0,503.0,2023-10-31,Ireland,Yes,No,0.06,0.63,14.44,11.1,11.8,24.59,2.0,12.31,-7.47,,3.99,32.66,,,,,,,,,,,-22.58,,Long-only
EUNK,iShares Core MSCI Europe UCITS ETF EUR (Acc),IE00B4K48X80,A0RPWG,10608355,EUR,0.12,Accumulating,Optimized sampling,15619.0,405.0,2009-09-25,Ireland,Yes,No,0.18,2.18,12.26,10.47,9.52,22.17,1.81,12.27,-9.39,,20.07,8.84,16.15,-9.42,52.09,1.22,12.27,-16.26,63.72,0.75,13.8,-19.31,-35.3,,Long-only
SGAS,iShares MSCI USA Screened UCITS ETF USD (Acc),IE00BFNM3G45,A2N6TB,43695283,USD,0.07,Accumulating,Full replication,15614.0,485.0,2018-10-19,Ireland,No,Yes,0.0,0.75,15.51,10.49,11.31,25.05,1.94,12.93,-9.08,,4.4,34.26,25.22,-16.06,71.5,1.19,16.51,-23.95,94.24,0.77,18.39,-23.95,-33.62,,Long-only
OM3L,iShares MSCI USA CTB Enhanced ESG UCITS ETF USD (Dist),IE00BHZPJ890,A2PDNU,46193417,USD,0.07,Distributing,Full replication,14944.0,483.0,2019-03-06,Ireland,No,Yes,0.17,0.8,14.95,10.1,10.86,22.74,1.84,12.33,-8.57,1.02,1.85,31.45,21.17,-16.46,61.68,0.91,19.1,-23.29,77.36,0.61,19.85,-23.29,-33.57,0.84,Long-only
MWRE,Amundi Core MSCI World UCITS ETF Acc,IE000BI8OT95,ETF146,131443426,USD,0.12,Accumulating,Full replication,13921.0,1311.0,2024-01-17,Ireland,Yes,No,0.07,1.06,13.89,11.21,11.68,24.37,2.31,10.56,-6.49,,7.08,,,,,,,,,,,,-20.51,,Long-only
SPYY,State Street SPDR MSCI All Country World UCITS ETF USD Unhedged (Acc),IE00B44Z5B48,A1JJTC,12930745,USD,0.12,Accumulating,Optimized sampling,13876.0,2264.0,2011-05-13,Ireland,Yes,No,-0.01,1.57,15.08,13.23,13.47,27.29,2.66,10.24,-6.93,,8.58,24.83,17.77,-13.24,65.56,1.45,12.63,-20.52,76.26,0.86,13.9,-20.52,-33.59,,Long-only
H4ZJ,HSBC MSCI World UCITS ETF USD,IE00B4X9L533,A1C9KK,12015245,USD,0.15,Distributing,Optimized sampling,13542.0,1280.0,2010-12-08,Ireland,Yes,No,0.07,1.08,13.87,11.19,11.66,24.39,2.33,10.47,-6.47,1.43,7.22,26.22,19.81,-13.03,63.69,1.33,13.44,-20.46,80.65,0.84,14.91,-20.46,-33.78,1.16,Long-only
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,IE00BTJRMP35,A12GVR,35987944,USD,0.18,Accumulating,Optimized sampling,12262.0,1221.0,2017-06-21,Ireland,Yes,No,-0.77,4.7,24.7,30.07,28.07,50.13,2.76,18.15,-11.15,,18.22,14.36,5.75,-15.28,78.31,1.35,15.75,-17.59,49.99,0.54,15.72,-24.11,-31.87,,Long-only
EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,IE0032077012,801498,1527010,USD,0.3,Distributing,Full replication,12012.0,101.0,2002-12-02,Ireland,Yes,No,0.03,1.72,24.01,19.23,20.45,36.04,1.74,20.77,-12.49,0.31,6.59,33.34,49.11,-28.47,90.93,1.12,21.49,-26.5,120.56,0.73,23.6,-31.39,-46.75,0.23,Long-only
I500,iShares S&P 500 Swap UCITS ETF USD (Acc),IE00BMTX1Y45,A2QAJB,56309054,USD,0.05,Accumulating,Swap based Unfunded,11641.0,,2020-09-24,Ireland,No,No,0.09,0.74,14.57,11.28,11.97,24.86,2.06,12.08,-7.43,,4.08,33.0,21.53,-12.99,68.74,1.22,15.57,-22.58,95.5,0.82,17.52,-22.58,-22.58,,Long-only
XD9U,Xtrackers MSCI USA UCITS ETF 1C,IE00BJ0KDR00,A1XB5V,24268896,USD,0.03,Accumulating,Full replication,11107.0,537.0,2014-05-09,Ireland,Yes,No,0.09,0.71,14.54,10.89,11.61,24.21,1.95,12.43,-7.69,,3.84,32.67,22.33,-14.74,68.11,1.19,15.87,-22.97,89.32,0.76,17.82,-22.97,-34.06,,Long-only
JREU,JPMorgan US Research Enhanced Index Equity Active UCITS ETF USD (acc),IE00BF4G7076,A2DWM7,38011631,USD,0.2,Accumulating,Full replication,10701.0,249.0,2018-10-10,Ireland,No,Yes,-0.02,0.78,13.68,10.45,11.1,23.79,1.97,12.09,-7.28,,2.99,32.4,23.18,-13.72,65.69,1.17,15.66,-22.8,93.38,0.8,17.65,-22.8,-34.38,,"Long-only, Active"
IQQY,iShares Core MSCI Europe UCITS ETF EUR (Dist),IE00B1YZSC51,A0MZWQ,3246398,EUR,0.12,Distributing,Optimized sampling,10697.0,405.0,2007-07-06,Ireland,Yes,No,0.23,2.24,12.28,10.5,9.57,22.16,1.81,12.25,-9.39,2.96,19.99,8.87,16.13,-9.71,52.12,1.11,13.49,-16.24,63.76,0.72,14.47,-19.27,-58.41,2.49,Long-only
XDEW,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,IE00BLNMYC90,A1106A,24514626,USD,0.15,Accumulating,Full replication,9750.0,503.0,2014-06-10,Ireland,Yes,No,0.66,3.38,11.41,12.77,13.36,19.61,1.65,11.85,-6.04,,-1.9,19.62,9.4,-6.5,43.73,0.87,14.73,-21.16,57.48,0.56,16.82,-21.16,-38.93,,Long-only
EUN5,iShares Core EUR Corporate Bond UCITS ETF (Dist),IE00B3F81R35,A0RGEP,10012767,EUR,0.09,Distributing,Sampling,9699.0,4093.0,2009-03-06,Ireland,Yes,No,0.07,0.83,2.04,1.26,1.02,2.41,0.87,2.77,-2.61,3.29,3.19,4.58,8.02,-14.14,15.06,1.55,3.09,-2.61,0.91,0.04,4.04,-17.56,-17.56,3.32,Long-only
GLDA,Amundi Physical Gold ETC (C),FR0013416716,A2UJK0,-,USD,0.12,Accumulating,Physically backed,9680.0,,2019-05-21,Ireland,No,No,-2.73,-6.68,-5.86,-3.98,-1.14,22.94,0.99,23.17,-22.28,,45.71,34.49,9.7,5.62,103.74,1.48,18.06,-22.28,140.46,1.14,16.77,-22.28,-22.28,,Long-only
EXSA,iShares STOXX Europe 600 UCITS ETF (DE),DE0002635307,263530,1814262,EUR,0.2,Distributing,Full replication,9482.0,600.0,2004-02-13,Germany,No,No,0.03,1.95,12.04,10.2,9.45,22.04,1.81,12.18,-9.37,2.97,20.44,8.67,16.03,-10.61,52.54,1.23,12.31,-16.16,61.39,0.72,13.89,-20.61,-58.07,2.5,Long-only
IQQE,iShares MSCI EM UCITS ETF (Dist),IE00B0M63177,A0HGWC,2308849,USD,0.18,Distributing,Full replication,9409.0,1173.0,2005-11-18,Ireland,Yes,No,-0.9,4.56,24.54,29.93,27.93,49.96,2.78,17.97,-11.15,2.19,18.24,14.41,5.84,-13.82,78.23,1.34,15.87,-17.57,50.28,0.53,15.88,-24.09,-59.08,1.49,Long-only
UETW,UBS Core MSCI World UCITS ETF USD acc,IE00BD4TXV59,A2PK5J,48098049,USD,0.06,Accumulating,Full replication,9382.0,1307.0,2019-06-07,Ireland,Yes,No,0.13,1.13,13.97,11.34,11.82,24.6,2.35,10.47,-6.49,,7.24,26.43,19.47,-13.2,64.19,1.37,13.08,-20.45,79.87,0.85,14.73,-20.45,-33.88,,Long-only
EXW1,iShares EURO STOXX 50 UCITS ETF (DE),DE0005933956,593395,1174969,EUR,0.09,Distributing,Full replication,9219.0,50.0,2000-12-27,Germany,No,No,-0.22,3.82,14.0,10.77,9.81,22.65,1.45,15.61,-10.88,2.9,22.12,11.29,22.79,-9.2,58.72,1.1,15.17,-16.4,77.11,0.71,17.15,-23.4,-59.17,2.43,Long-only
D500,Invesco S&P 500 UCITS ETF Dist,IE00BYML9W36,A1405W,29885363,USD,0.05,Distributing,Swap based Unfunded,9170.0,,2015-10-26,Ireland,No,No,0.03,0.33,14.13,10.81,11.49,24.36,1.99,12.23,-7.45,1.01,4.1,32.87,21.75,-13.07,67.88,0.96,19.53,-31.41,94.83,0.72,19.77,-31.41,-33.66,0.82,Long-only
EUNM,iShares MSCI EM UCITS ETF (Acc),IE00B4L5YC18,A0RPWJ,10608402,USD,0.18,Accumulating,Full replication,8984.0,1209.0,2009-09-25,Ireland,Yes,No,-0.85,4.61,24.63,30.04,28.0,50.07,2.77,18.06,-11.15,,18.3,14.46,5.87,-14.31,78.49,1.34,15.9,-17.57,50.74,0.54,15.83,-23.93,-35.2,,Long-only
LYYA,Amundi MSCI World Swap II UCITS ETF Dist,FR0010315770,LYX0AG,2538768,EUR,0.3,Distributing,Swap based Unfunded,8652.0,,2006-04-26,France,No,No,0.23,1.12,13.8,11.14,11.66,25.0,2.39,10.45,-6.58,1.4,6.79,26.66,19.73,-12.7,63.73,1.4,12.73,-20.19,80.02,0.9,13.87,-20.19,-53.26,1.14,Long-only
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF Distributing,IE00B8GKDB10,A1T8FV,20974572,USD,0.29,Distributing,Optimized sampling,8650.0,2324.0,2013-05-21,Ireland,Yes,No,-0.66,1.23,9.91,14.32,14.02,27.04,3.29,8.23,-6.39,1.86,11.76,16.36,7.64,0.08,58.67,1.62,10.25,-14.79,75.48,1.08,11.05,-14.79,-35.28,1.49,Long-only
EXS1,iShares Core DAX® UCITS ETF (DE) EUR (Acc),DE0005933931,593393,1174954,EUR,0.16,Accumulating,Full replication,8647.0,40.0,2000-12-27,Germany,No,No,0.13,0.19,9.74,2.04,1.27,6.65,0.42,15.76,-12.34,,22.67,18.07,19.54,-12.88,55.08,1.05,15.02,-16.02,56.82,0.56,16.85,-26.77,-67.49,,Long-only
IBCF,iShares S&P 500 EUR Hedged UCITS ETF (Acc),IE00B3ZW0K18,A1C5E9,11834662,EUR Hedged,0.2,Accumulating,Full replication,8615.0,504.0,2010-09-30,Ireland,Yes,No,-1.9,-1.45,11.48,5.86,6.86,20.46,1.66,12.35,-9.52,,15.17,22.52,22.38,-20.95,64.02,1.23,14.52,-18.75,63.84,0.62,16.63,-26.51,-34.67,,Long-only
VVSM,VanEck Semiconductor UCITS ETF,IE00BMC38736,A2QC5J,57720860,USD,0.35,Accumulating,Full replication,8575.0,25.0,2020-12-01,Ireland,No,Yes,3.99,14.09,73.35,95.8,96.29,166.18,4.57,36.34,-13.52,,32.73,30.98,67.09,-30.73,304.91,1.66,35.67,-38.2,413.91,1.09,35.49,-38.2,-38.2,,Long-only
H4ZF,HSBC S&P 500 UCITS ETF USD,IE00B5KQNG97,A1C19C,11307112,USD,0.09,Distributing,Full replication,8527.0,502.0,2010-05-14,Ireland,Yes,No,0.06,0.68,14.53,11.09,11.76,24.59,2.03,12.11,-7.51,1.02,3.95,32.62,21.71,-13.47,67.61,1.2,15.67,-22.63,93.49,0.8,17.62,-22.63,-33.73,0.82,Long-only
EDM2,iShares MSCI EM CTB Enhanced ESG UCITS ETF USD (Acc),IE00BHZPJ239,A2PCB0,46193176,USD,0.18,Accumulating,Full replication,8511.0,1040.0,2019-10-22,Ireland,No,Yes,-1.06,4.86,24.78,29.58,27.62,48.85,2.7,18.1,-11.29,,18.95,13.99,4.97,-16.27,76.31,1.28,16.21,-18.14,45.75,0.48,16.14,-25.64,-32.27,,Long-only
IQQW,iShares MSCI World UCITS ETF (Dist),IE00B0M62Q58,A0HGV0,2308773,USD,0.5,Distributing,Optimized sampling,8112.0,1307.0,2005-10-28,Ireland,Yes,No,0.0,0.95,13.67,10.94,11.41,23.84,2.28,10.45,-6.5,1.08,6.78,25.92,19.24,-13.24,62.06,1.33,13.07,-20.5,77.16,0.82,14.7,-20.5,-52.75,0.88,Long-only
VDIV,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,NL0011683594,A2JAHJ,32649953,EUR,0.38,Distributing,Full replication,8069.0,101.0,2016-05-23,Netherlands,No,Yes,0.12,-0.56,4.6,11.7,11.26,29.44,3.61,8.16,-3.73,3.96,23.78,15.99,11.78,15.76,77.61,2.12,9.94,-13.99,128.34,1.73,10.35,-13.99,-36.33,3.16,Long-only
XMEU,Xtrackers MSCI Europe UCITS ETF 1C,LU0274209237,DBX1ME,2825415,USD,0.12,Accumulating,Full replication,8018.0,400.0,2007-01-10,Luxembourg,Yes,No,0.0,2.09,12.29,10.49,9.8,21.43,1.7,12.62,-9.52,,20.05,8.52,16.0,-9.59,51.97,1.11,13.51,-16.46,62.97,0.66,15.47,-19.02,-58.37,,Long-only
XAIX,Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,IE00BGV5VN51,A2N6LC,45580105,USD,0.35,Accumulating,Full replication,8013.0,87.0,2019-01-29,Ireland,Yes,Yes,0.38,5.89,39.1,35.92,35.57,55.21,2.83,19.48,-12.92,,14.47,34.81,61.68,-30.71,145.86,1.73,20.23,-27.08,158.38,0.99,21.19,-33.32,-33.5,,Long-only
EDMU,iShares MSCI USA CTB Enhanced ESG UCITS ETF USD (Acc),IE00BHZPJ908,A2PCB3,46193952,USD,0.07,Accumulating,Full replication,7850.0,483.0,2019-04-16,Ireland,No,Yes,0.17,0.78,14.92,10.13,10.87,22.68,1.83,12.41,-8.64,,1.84,31.38,21.36,-16.65,61.75,1.1,15.81,-23.24,77.29,0.68,17.93,-23.24,-33.63,,Long-only
CEBL,iShares MSCI EM Asia UCITS ETF (Acc),IE00B5L8K969,A1C1H5,11476346,USD,0.2,Accumulating,Full replication,7742.0,987.0,2010-08-06,Ireland,Yes,No,-0.98,5.21,29.19,34.84,32.21,54.83,2.61,20.99,-12.57,,17.07,19.1,3.84,-15.09,87.9,1.28,18.28,-18.94,54.05,0.5,18.16,-28.43,-34.02,,Long-only
SXRT,iShares Core EURO STOXX 50 UCITS ETF EUR (Acc),IE00B53L3W79,A0YEDJ,10737573,EUR,0.1,Accumulating,Full replication,7682.0,51.0,2010-01-26,Ireland,No,No,-0.22,3.82,14.0,10.77,9.67,22.66,1.46,15.51,-10.88,,22.05,11.54,22.78,-9.2,58.82,1.1,15.13,-16.4,77.21,0.71,17.15,-23.36,-38.24,,Long-only
XZMU,Xtrackers MSCI USA ESG UCITS ETF 1C,IE00BFMNPS42,A2JHSH,41579357,USD,0.15,Accumulating,Full replication,7678.0,245.0,2018-05-08,Ireland,No,Yes,-0.44,-0.04,14.46,7.28,8.07,22.29,1.69,13.18,-11.17,,4.35,32.66,25.79,-16.9,65.24,1.09,16.66,-24.25,90.08,0.74,18.59,-24.25,-34.04,,Long-only
IUSN,iShares MSCI World Small Cap UCITS ETF,IE00BF4RFH31,A2DWBY,37986235,USD,0.35,Accumulating,Optimized sampling,7535.0,3498.0,2018-03-27,Ireland,Yes,No,0.67,3.3,15.39,16.73,17.95,32.02,2.07,15.44,-7.68,,5.92,14.69,12.23,-13.63,56.38,1.0,16.05,-22.58,47.96,0.48,16.93,-22.58,-40.55,,Long-only
SC0H,Invesco MSCI USA UCITS ETF,IE00B60SX170,A0RGCQ,10128435,USD,0.05,Accumulating,Swap based Unfunded,7475.0,,2009-03-31,Ireland,No,No,0.08,0.71,14.55,10.94,11.66,24.35,1.96,12.42,-7.67,,3.99,32.89,22.54,-14.56,68.8,1.2,15.87,-22.96,90.87,0.77,17.86,-22.96,-34.03,,Long-only
EMMUSC,UBS Core MSCI EM UCITS ETF USD acc,LU0950674175,A1W3CN,21966836,USD,0.15,Accumulating,Optimized sampling,7286.0,1138.0,2018-06-18,Luxembourg,Yes,No,3.61,8.5,25.13,34.93,33.05,55.65,3.13,17.8,-11.03,,18.37,14.44,5.75,-14.96,85.47,1.46,15.67,-17.57,57.21,0.61,15.6,-24.4,-31.9,,Long-only
SC0J,Invesco MSCI World UCITS ETF Acc,IE00B60SX394,A0RGCS,10128224,USD,0.05,Accumulating,Swap based Unfunded,7203.0,,2009-04-02,Ireland,No,No,0.1,1.09,13.88,11.26,11.72,24.44,2.31,10.56,-6.5,,7.13,26.32,19.66,-12.96,63.87,1.36,13.14,-20.47,80.36,0.85,14.75,-20.47,-33.86,,Long-only
SXRL,iShares USD Treasury Bond 3-7yr UCITS ETF (Acc),IE00B3VWN393,A0X8SH,10200795,USD,0.07,Accumulating,Sampling,7148.0,89.0,2009-06-03,Ireland,Yes,No,0.51,2.17,-0.03,1.88,2.27,3.56,0.5,6.64,-3.94,,-5.2,8.42,0.87,-3.85,7.26,0.32,7.61,-10.1,6.11,0.13,8.78,-12.9,-17.3,,Long-only
EUNN,iShares Core MSCI Japan IMI UCITS ETF,IE00B4L5YX21,A0RPWL,10608419,USD,0.12,Accumulating,Optimized sampling,7087.0,958.0,2009-09-25,Ireland,Yes,No,0.82,3.46,16.92,19.43,18.72,36.5,1.91,19.14,-11.51,,11.78,14.31,14.73,-10.97,60.32,0.8,21.31,-18.67,62.74,0.52,19.79,-20.46,-27.36,,Long-only
DBXD,Xtrackers DAX UCITS ETF 1C,LU0274211480,DBX1DA,2825575,EUR,0.09,Accumulating,Full replication,7008.0,40.0,2007-01-10,Luxembourg,Yes,No,0.07,0.13,9.69,2.03,1.4,6.68,0.43,15.71,-12.33,,22.48,18.26,19.67,-12.84,55.36,1.05,14.99,-16.01,57.0,0.56,16.84,-26.76,-54.86,,Long-only
2B7K,iShares MSCI World SRI UCITS ETF EUR (Acc),IE00BYX2JD69,A2DVB9,37665525,EUR,0.2,Accumulating,Full replication,6944.0,369.0,2017-10-12,Ireland,No,Yes,0.07,3.09,15.54,12.41,13.15,21.28,1.67,12.7,-7.6,,1.85,17.87,20.6,-16.42,46.31,0.92,14.74,-20.23,63.44,0.66,15.74,-20.23,-32.09,,Long-only
