rank,isin,wkn,ticker,name,three_year_return_risk,three_year_return_percent,three_year_volatility_percent,one_year_return_risk,five_year_return_risk,currency,ter_percent,fund_size_m,inception_date,distribution,replication,domicile_country,strategy
13,LU1686830065,LYX0YZ,LCVB,Amundi Euro Corporate 0-1Y ESG UCITS ETF DR (D),10.25,9.74,0.31,11.29,-0.19,EUR,0.08,36.0,2007-06-19,Distributing,Sampling,Luxembourg,Long-only
14,LU0613540268,DBX0HH,XBO2,Xtrackers II Italy Government Bond 0-1 Swap UCITS ETF 1C,9.54,8.77,0.3,6.77,4.83,EUR,0.15,52.0,2012-01-12,Accumulating,Swap based Unfunded,Luxembourg,Long-only
15,IE00BD9MMF62,A2JG3C,JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),9.47,10.1,0.34,4.66,5.9,EUR,0.18,1789.0,2018-06-06,Accumulating,Full replication,Ireland,"Long-only, Active"
16,IE00B5ZR2157,A1H497,PJS1,PIMCO Euro Short Maturity UCITS ETF Dist,9.09,10.61,0.38,4.64,3.74,EUR,0.19,687.0,2011-01-11,Distributing,Sampling,Ireland,"Long-only, Active"
17,IE00BCRY6557,A1W375,IS3M,iShares EUR Ultrashort Bond UCITS ETF EUR (Dist),8.03,10.29,0.41,4.99,4.89,EUR,0.09,3611.0,2013-10-16,Distributing,Sampling,Ireland,Long-only
18,LU2233156582,A2QEUJ,PRAB,Amundi Prime Euro Government Bond 0-1Y UCITS ETF Acc,7.63,8.72,0.37,5.1,4.13,EUR,0.05,652.0,2020-10-08,Accumulating,Full replication,Luxembourg,Long-only
19,IE00BFWXDY69,A2JKUX,FVSH,Franklin Euro Short Maturity UCITS ETF (Dis),6.9,10.09,0.47,3.6,3.95,EUR,0.15,314.0,2018-06-25,Distributing,Full replication,Ireland,"Long-only, Active"
20,IE000STIHQB2,A3D8NT,FVSA,Franklin Euro Short Maturity UCITS ETF (Acc),6.76,10.2,0.49,3.56,,EUR,0.15,312.0,2023-04-24,Accumulating,Full replication,Ireland,"Long-only, Active"
21,IE00B6YX5H87,A3C6TS,SPPS,State Street SPDR Bloomberg 0-3 Year Euro Corporate Scored UCITS ETF EUR Unhedged (Acc),4.04,11.23,0.89,2.14,,EUR,0.12,565.0,2022-05-03,Accumulating,Sampling,Ireland,Long-only
22,LU2037748774,A2PQEM,ECR3,Amundi Index Euro Corporate SRI 0-3 Y UCITS ETF DR (C),3.95,11.24,0.92,2.42,1.26,EUR,0.12,2992.0,2019-09-03,Accumulating,Sampling,Luxembourg,Long-only
23,IE00BF5GB717,A2JBMD,EFRN,iShares EUR Floating Rate Bond Advanced UCITS ETF EUR (Dist),3.91,11.39,0.94,3.08,2.31,EUR,0.1,832.0,2018-06-27,Distributing,Sampling,Ireland,Long-only
24,IE00B6X2VY59,A1J5ST,IS0Y,iShares EUR Corporate Bond Interest Rate Hedged ESG SRI UCITS ETF,3.89,17.09,1.39,3.7,1.41,EUR,0.25,207.0,2012-10-22,Distributing,Sampling,Ireland,Long-only
25,IE00BJP26D89,A2PW6Q,EUED,iShares EUR Ultrashort Bond ESG SRI UCITS ETF EUR (Dist),3.72,10.16,0.88,2.7,2.19,EUR,0.09,701.0,2020-03-16,Distributing,Sampling,Ireland,Long-only
26,LU1617164998,LYX0WT,AHYS,Amundi EUR Short Term High Yield Corporate Bond ESG UCITS ETF Dist,3.69,16.58,1.42,2.12,1.33,EUR,0.3,327.0,2024-02-08,Distributing,Sampling,Luxembourg,Long-only
27,IE000RHYOR04,A3DJQJ,ERNX,iShares EUR Ultrashort Bond UCITS ETF EUR (Acc),3.65,10.32,0.91,2.71,,EUR,0.09,2511.0,2022-04-27,Accumulating,Sampling,Ireland,Long-only
28,IE00BKWD3B81,A2PVDZ,EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Acc,3.4,26.48,2.39,1.79,0.43,EUR,0.39,211.0,2020-09-17,Accumulating,Sampling,Ireland,Long-only
29,IE00BKWD3966,A2PVDY,EHBD,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,3.36,26.26,2.4,1.72,0.12,EUR,0.39,150.0,2020-09-17,Distributing,Sampling,Ireland,Long-only
30,DE000ETFL532,ETFL53,ELFF,Deka Euro Corporates 0-3 Liquid UCITS ETF,3.23,9.85,0.95,1.53,1.05,EUR,0.15,66.0,2019-08-09,Distributing,Full replication,Germany,Long-only
31,DE000ETFL227,ETFL22,EL4W,Deka Deutsche Boerse EUROGOV Germany Money Market UCITS ETF,2.99,7.94,0.73,0.38,1.77,EUR,0.12,501.0,2009-03-16,Distributing,Full replication,Germany,Long-only
32,IE00BD8D5G25,A2DLP1,EUHA,PIMCO Advantage Euro Short-Term High Yield Corporate Bond UCITS ETF Acc,2.97,20.53,2.16,1.86,0.9,EUR,0.45,403.0,2017-10-09,Accumulating,Sampling,Ireland,"Long-only, Active"
33,LU2346257210,LYX9ZQ,HYC,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Acc,2.95,21.78,2.3,2.21,,EUR,0.25,95.0,2021-06-22,Accumulating,Sampling,Luxembourg,Long-only
34,IE00BD8D5H32,A2DLP2,EUHI,PIMCO Advantage Euro Short-Term High Yield Corporate Bond UCITS ETF (Dist),2.88,20.1,2.19,1.65,0.88,EUR,0.45,151.0,2017-10-09,Distributing,Sampling,Ireland,"Long-only, Active"
35,LU1681040496,A2H580,AHYE,Amundi Euro High Yield Bond ESG UCITS ETF EUR (C),2.83,19.88,2.2,1.78,0.54,EUR,0.35,442.0,2013-09-03,Accumulating,Sampling,Luxembourg,Long-only
36,LU1812090543,LYX0YX,LYQY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,2.78,21.45,2.4,1.98,0.47,EUR,0.25,203.0,2011-01-06,Distributing,Sampling,Luxembourg,Long-only
37,IE00BKLC5874,A2PNJN,AYE3,iShares EUR High Yield Corporate Bond ESG SRI UCITS ETF EUR (Dist),2.73,22.85,2.6,2.02,0.7,EUR,0.25,434.0,2019-11-20,Distributing,Sampling,Ireland,Long-only
38,IE000AK4O3W6,A3DLEG,IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Acc),2.66,11.31,1.37,1.53,,EUR,0.12,1499.0,2022-05-25,Accumulating,Sampling,Ireland,Long-only
39,IE00BYZTVV78,A142NU,QDVL,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),2.57,11.41,1.43,1.59,0.95,EUR,0.12,2170.0,2016-01-07,Distributing,Sampling,Ireland,Long-only
40,IE0006GNB732,DBX0SG,XZHE,Xtrackers EUR High Yield Corporate Bond SRI PAB UCITS ETF 1C,2.55,20.92,2.56,1.83,,EUR,0.25,42.0,2022-06-22,Accumulating,Optimized sampling,Ireland,Long-only
41,IE00BC7GZW19,A1W3V1,SYBD,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF EUR Unhedged (Dist),2.53,11.17,1.42,2.37,1.05,EUR,0.2,682.0,2013-08-27,Distributing,Sampling,Ireland,Long-only
42,IE00BJK55C48,A2PNZM,AYE2,iShares EUR High Yield Corporate Bond ESG SRI UCITS ETF EUR (Acc),2.46,22.78,2.87,1.78,0.61,EUR,0.25,3317.0,2019-11-12,Accumulating,Sampling,Ireland,Long-only
43,IE00BG0J4B71,A2JMZE,EH1Y,iShares Broad EUR High Yield Corporate Bond UCITS ETF EUR (Dist),2.45,24.86,3.13,1.54,,EUR,0.2,121.0,2022-04-05,Distributing,Optimized sampling,Ireland,Long-only
44,LU2178481649,A2P4XG,XZE5,Xtrackers II EUR Corporate Bond Short Duration SRI PAB UCITS ETF 1C,2.42,11.92,1.58,1.33,0.49,EUR,0.16,1780.0,2020-07-23,Accumulating,Optimized sampling,Luxembourg,Long-only
45,LU1109943388,DBX0PS,XHYA,Xtrackers EUR High Yield Corporate Bond UCITS ETF 1C,2.4,21.36,2.78,1.77,0.67,EUR,0.2,1590.0,2017-03-15,Accumulating,Sampling,Luxembourg,Long-only
46,LU1109942653,DBX0PR,XHYG,Xtrackers EUR High Yield Corporate Bond UCITS ETF 1D,2.34,21.38,2.85,1.64,0.67,EUR,0.2,1007.0,2015-01-08,Distributing,Sampling,Luxembourg,Long-only
47,IE00B66F4759,A1C3NE,EUNW,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),2.27,20.97,2.88,1.5,0.69,EUR,0.5,5006.0,2010-09-03,Distributing,Sampling,Ireland,Long-only
48,IE000YYE6WK5,A3D9M1,DFEN,VanEck Defense UCITS ETF A,2.23,200.6,19.82,1.29,,USD,0.55,7265.0,2023-03-31,Accumulating,Full replication,Ireland,Long-only
49,IE00B6YX5M31,A1JKSU,SYBJ,State Street SPDR Bloomberg Euro High Yield Bond UCITS ETF EUR Unhedged (Dist),2.23,21.73,3.04,1.74,0.62,EUR,0.4,515.0,2012-02-03,Distributing,Sampling,Ireland,Long-only
50,IE00B14X4Q57,A0J205,IBCA,iShares Euro Government Bond 1-3yr UCITS ETF (Dist),2.2,8.13,1.2,0.78,0.52,EUR,0.15,1845.0,2006-06-05,Distributing,Sampling,Ireland,Long-only
51,LU2244386053,A2QMK5,ASRF,BNP Paribas Easy EUR High Yield SRI Fossil Free UCITS ETF Acc,2.19,20.78,2.97,1.34,0.55,EUR,0.25,364.0,2021-02-18,Accumulating,Full replication,Luxembourg,Long-only
52,BGSLOBI02187,A2JB7F,SLQX,Expat Slovenia SBI TOP UCITS ETF,2.18,139.06,15.48,2.58,1.45,EUR,1.38,1.0,2018-02-05,Accumulating,Full replication,Bulgaria,Long-only
53,IE00B4L60045,A0RPWQ,EUNT,iShares EUR Corporate Bond 1-5yr UCITS ETF EUR (Dist),2.17,12.75,1.87,1.11,0.39,EUR,0.2,3568.0,2009-09-25,Distributing,Sampling,Ireland,Long-only
54,LU1048314196,A110QF,UEF6,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,2.16,13.47,1.99,1.08,0.36,EUR,0.16,367.0,2014-05-30,Distributing,Sampling,Luxembourg,Long-only
55,IE00B3VTMJ91,A0X8SK,SXRN,iShares Euro Government Bond 1-3yr UCITS ETF (Acc),2.15,8.12,1.22,0.73,0.51,EUR,0.15,2201.0,2009-06-02,Accumulating,Sampling,Ireland,Long-only
56,LU0925589839,DBX0K7,XYP1,Xtrackers Eurozone Government Bond Yield Plus 1-3 UCITS ETF 1C,2.15,8.69,1.31,0.58,0.49,EUR,0.15,244.0,2013-08-14,Accumulating,Sampling,Luxembourg,Long-only
57,LU1598691050,LYX0WV,LYT6,Amundi Italy BTP Government Bond 1-3Y UCITS ETF Dist,2.14,9.83,1.49,0.67,0.51,EUR,0.17,152.0,2012-09-21,Distributing,Full replication,Luxembourg,Long-only
58,IE00BP9F2J32,A118V8,LDCE,PIMCO Advantage Euro Low Duration Corporate Bond UCITS ETF Dist,2.14,14.22,2.12,0.86,0.48,EUR,0.25,145.0,2014-11-17,Distributing,Sampling,Ireland,"Long-only, Active"
59,LU2090063327,LYX045,LYSM,Amundi MSCI Semiconductors UCITS ETF Dist,2.13,342.25,30.1,5.22,1.03,EUR,0.35,95.0,2020-07-02,Distributing,Full replication,Luxembourg,Long-only
60,LU1525418643,A2DJET,A4H7,Amundi EUR Corporate Bond 1-5Y ESG UCITS ETF DR,2.12,12.57,1.89,1.0,0.36,EUR,0.2,1310.0,2017-01-24,Accumulating,Sampling,Luxembourg,Long-only
61,DE000A0F5UJ7,A0F5UJ,EXV1,iShares STOXX Europe 600 Banks UCITS ETF (DE),2.1,181.64,19.58,2.24,1.28,EUR,0.47,3407.0,2001-04-25,Distributing,Full replication,Germany,Long-only
62,IE00BYMB4Q22,A2D1VD,ITBL,WisdomTree FTSE MIB Banks,2.09,250.09,24.75,1.87,1.4,EUR,0.35,37.0,2016-11-24,Accumulating,Swap based,Ireland,Long-only
63,LU1834983477,LYX01W,LBNK,Amundi STOXX Europe 600 Banks UCITS ETF Acc,2.07,180.05,19.74,2.21,1.26,EUR,0.3,2528.0,2006-08-25,Accumulating,Swap based Unfunded,Luxembourg,Long-only
64,LU2082996112,LYX04C,INDA,Amundi STOXX Europe 600 Banks UCITS ETF Dist,2.07,179.98,19.77,2.21,1.23,EUR,0.3,92.0,2020-09-24,Distributing,Swap based Unfunded,Luxembourg,Long-only
65,LU0290356871,DBX0AD,DBXP,Xtrackers Eurozone Government Bond 1-3 UCITS ETF 1C,2.05,7.86,1.25,0.62,0.4,EUR,0.1,2799.0,2007-05-25,Accumulating,Sampling,Luxembourg,Long-only
66,LU1829219390,LYX0Z5,LYBK,Amundi Euro Stoxx Banks UCITS ETF Acc,2.03,197.52,21.54,2.04,1.21,EUR,0.3,4869.0,2013-12-12,Accumulating,Full replication,Luxembourg,Long-only
67,DE0006289309,628930,EXX1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),2.03,194.56,21.35,2.04,1.21,EUR,0.52,2286.0,2001-04-25,Distributing,Full replication,Germany,Long-only
68,IE00B5MTWD60,A0RPR1,SC0U,Invesco European Banks Sector UCITS ETF,2.03,180.46,20.14,2.08,1.21,EUR,0.2,568.0,2009-07-07,Accumulating,Swap based Unfunded,Ireland,Long-only
69,LU0614173549,DBX0JH,X03B,Xtrackers Eurozone Government Bond 1-3 UCITS ETF 1D,2.03,7.82,1.25,0.59,0.4,EUR,0.1,306.0,2011-08-24,Distributing,Sampling,Luxembourg,Long-only
70,FR0010930644,A1C7AK,AMEE,Amundi Global Hydrogen UCITS ETF Acc,2.01,119.52,14.86,5.11,1.42,EUR,0.45,276.0,2010-09-28,Accumulating,Full replication,France,Long-only
71,IE00BF59RW70,A2N76E,JER5,JPMorgan EUR Corporate Bond 1-5 yr Research Enhanced Index (ESG) UCITS ETF,2.01,12.99,2.07,1.01,0.42,EUR,0.04,130.0,2018-12-06,Accumulating,Sampling,Ireland,"Long-only, Active"
72,IE00BLS09N40,A14JCP,0LJI,WisdomTree EURO STOXX Banks 3x Daily Leveraged,1.99,1076.67,64.12,2.07,,EUR,0.89,132.0,2014-12-09,Accumulating,Swap based,Ireland,Short & Leveraged
73,NL0011683594,A2JAHJ,VDIV,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,1.98,72.21,10.03,3.85,1.75,EUR,0.38,7396.0,2016-05-23,Distributing,Full replication,Netherlands,Long-only
74,IE00B3Q19T94,A1JFG7,S7XE,Invesco EURO STOXX Optimised Banks UCITS ETF,1.97,187.31,21.41,1.9,1.16,EUR,0.3,146.0,2011-04-11,Accumulating,Swap based Unfunded,Ireland,Long-only
75,IE00BGJWWY63,A2N7D4,EIB3,Invesco Euro Government Bond 1-3 Year UCITS ETF Dist,1.95,7.81,1.3,0.56,0.35,EUR,0.1,411.0,2019-08-28,Distributing,Sampling,Ireland,Long-only
76,LU1681046345,A2H584,X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF EUR Acc,1.95,8.17,1.36,0.6,0.37,EUR,0.14,72.0,2014-04-22,Accumulating,Full replication,Luxembourg,Long-only
77,LU1900066033,LYX018,LSMC,Amundi MSCI Semiconductors UCITS ETF Acc,1.93,315.65,31.5,4.81,0.97,EUR,0.35,1530.0,2007-03-28,Accumulating,Full replication,Luxembourg,Long-only
78,FR0010251744,LYX0A6,LYXIB,Amundi IBEX 35 UCITS ETF Dist,1.92,112.02,14.82,2.45,1.18,EUR,0.3,423.0,2006-01-19,Distributing,Full replication,France,Long-only
79,FR0010655746,A0REJT,AMES,Amundi IBEX 35 UCITS ETF Acc,1.91,112.45,14.96,2.44,1.2,EUR,0.3,408.0,2024-04-04,Accumulating,Full replication,France,Long-only
80,DE000A2QP372,A2QP37,EXI4,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),1.9,184.99,21.43,2.09,,EUR,0.52,248.0,2021-12-03,Accumulating,Full replication,Germany,Long-only
81,LU1650487413,LYX0XH,LYQ2,Amundi Euro Government Bond 1-3Y UCITS ETF Acc,1.88,7.54,1.3,0.52,0.29,EUR,0.15,2270.0,2005-09-22,Accumulating,Full replication,Luxembourg,Long-only
82,LU0994505336,DBX0K8,XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.88,110.62,14.99,2.45,1.18,EUR,0.3,261.0,2013-12-19,Distributing,Full replication,Luxembourg,Long-only
83,LU0592216393,DBX0HR,XESP,Xtrackers Spanish Equity UCITS ETF 1C,1.88,110.72,14.99,2.45,1.18,EUR,0.3,173.0,2011-04-27,Accumulating,Full replication,Luxembourg,Long-only
84,LU1650487926,LYX04X,EGV3,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,1.88,7.54,1.3,0.51,0.29,EUR,0.15,36.0,2020-09-17,Distributing,Full replication,Luxembourg,Long-only
85,IE00BYVZV757,A2H9US,JE13,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),1.88,7.79,1.35,0.51,0.34,EUR,0.1,17.0,2018-02-15,Accumulating,Sampling,Ireland,Long-only
86,IE00BF2B0L69,A2DTF2,FLXD,Franklin European Quality Dividend UCITS ETF (Dist),1.87,62.81,9.43,2.76,1.2,EUR,0.25,477.0,2017-09-06,Distributing,Full replication,Ireland,Long-only
87,IE0004U3TX15,A3DLEK,MTVR,L&G Metaverse UCITS ETF USD Acc,1.85,186.86,22.74,4.53,,USD,0.39,10.0,2022-09-01,Accumulating,Full replication,Ireland,Long-only
88,FR0011042753,LYX0M1,IBEXA,Amundi IBEX 35 Doble Apalancado Diario (2x) UCITS ETF Acc,1.84,270.77,29.74,2.56,1.06,EUR,0.4,74.0,2011-05-02,Accumulating,Swap based Unfunded,France,Short & Leveraged
89,IE00BF3N7094,A2DUCZ,SXRI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Acc),1.83,21.05,3.59,1.27,0.64,EUR,0.5,1556.0,2017-09-21,Accumulating,Sampling,Ireland,Long-only
90,LU2552296563,DBX0TM,XY2D,Xtrackers II iBoxx Eurozone Government Bond Yield Plus 1-3 UCITS ETF 2D,1.83,8.67,1.54,0.45,,EUR,0.15,39.0,2023-01-24,Distributing,Sampling,Luxembourg,Long-only
91,XS2663694680,A3G7JE,PLT3,Leverage Shares 3x Palantir ETP,1.82,9070.9,192.05,-0.17,,USD,0.75,24.0,2021-06-15,Accumulating,Swap based,Ireland,Short & Leveraged
92,IE000F6G1DE0,A3DJQH,IE1A,iShares EUR Corporate Bond 1-5yr UCITS ETF EUR (Acc),1.81,12.58,2.22,0.82,,EUR,0.2,882.0,2022-04-27,Accumulating,Sampling,Ireland,Long-only
93,IE000I8KRLL9,A3CVRA,SEC0,iShares MSCI Global Semiconductors UCITS ETF USD (Acc),1.8,229.5,27.1,5.62,,USD,0.35,3019.0,2021-08-03,Accumulating,Full replication,Ireland,Long-only
94,IE000YU9K6K2,A3DP9J,JEDI,VanEck Space Innovators UCITS ETF,1.8,289.97,31.81,4.24,,USD,0.55,1341.0,2022-06-24,Accumulating,Full replication,Ireland,Long-only
95,IE000YDZG487,A3C98L,HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,1.8,251.96,28.84,5.69,,USD,0.35,141.0,2022-01-25,Accumulating,Full replication,Ireland,Long-only
96,DE000ETF7029,ETF702,F702,Amundi Multi-Asset Portfolio Defensive UCITS ETF Dist,1.8,33.61,5.63,2.15,0.95,EUR,0.38,69.0,2018-03-07,Distributing,Full replication,Germany,"Long-only, Active"
97,IE00BWTNM743,A14S1N,FTG5,First Trust Indxx NextG UCITS ETF Acc,1.8,87.21,12.94,3.83,1.04,USD,0.7,7.0,2015-06-24,Accumulating,Full replication,Ireland,Long-only
98,IE00BMW42306,A2QBZ4,ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),1.78,110.83,15.86,1.72,1.09,EUR,0.18,1382.0,2020-11-18,Accumulating,Full replication,Ireland,Long-only
99,IE00BNH72088,A12CZS,ZPRC,State Street SPDR FTSE Global Convertible Bond UCITS ETF USD Unhedged (Dist),1.78,51.56,8.33,3.19,0.54,USD,0.5,837.0,2014-10-14,Distributing,Sampling,Ireland,Long-only
100,IE00B87RLX93,A1T94L,IS3B,iShares Euro Corporate Bond Financials UCITS ETF,1.77,15.86,2.84,0.88,0.09,EUR,0.2,461.0,2013-05-07,Distributing,Sampling,Ireland,Long-only
101,IE00BG0SKF03,A2JJAQ,5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),1.76,112.21,16.14,3.7,0.87,USD,0.4,1383.0,2018-12-06,Accumulating,Full replication,Ireland,Long-only
102,IE00BKWQ0G16,A1191R,SPYZ,State Street SPDR MSCI Europe Financials UCITS ETF EUR,1.76,110.46,15.94,1.68,1.09,EUR,0.18,708.0,2014-12-05,Accumulating,Full replication,Ireland,Long-only
103,LU1805389258,A2JLRU,UIQL,UBS Core BBG Euro Area Liquid Corp UCITS ETF EUR dis,1.76,13.67,2.47,0.74,0.35,EUR,0.06,41.0,2018-05-31,Distributing,Sampling,Luxembourg,Long-only
104,IE00B4L5ZY03,A0RPWP,EUNS,iShares EUR Corporate Bond ex-Financials 1-5yr ESG SRI UCITS ETF EUR (Dist),1.75,10.25,1.89,0.87,0.25,EUR,0.2,1233.0,2009-09-25,Distributing,Sampling,Ireland,Long-only
105,XS2435550947,-,3LCR,GraniteShares 3x Long UniCredit Daily ETP,1.75,1587.71,89.27,0.57,,EUR,0.99,8.0,2022-02-02,Accumulating,Swap based,Ireland,Short & Leveraged
106,LU0292096186,DBX1DG,XGSD,Xtrackers STOXX Global Select Dividend 100 Swap UCITS ETF 1D,1.73,60.96,9.94,4.29,1.06,EUR,0.5,881.0,2007-06-01,Distributing,Swap based Unfunded,Luxembourg,Long-only
107,IE00BZ4BMM98,A2ABHF,EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,1.73,71.1,11.32,3.04,1.03,EUR,0.3,449.0,2016-01-06,Distributing,Full replication,Ireland,Long-only
108,LU1130156596,A12D6L,CAHGBD,UBS MSCI Canada UCITS ETF hGBP dis,1.73,85.88,13.25,3.06,1.04,GBP Hedged,0.36,2.0,2015-02-27,Distributing,Full replication,Luxembourg,Long-only
109,DE0002635299,263529,EXSH,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),1.72,79.79,12.55,3.2,0.89,EUR,0.32,1064.0,2005-05-03,Distributing,Full replication,Germany,Long-only
110,DE000A0F5UH1,A0F5UH,ISPA,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),1.71,59.51,9.84,4.2,1.05,EUR,0.46,4349.0,2009-09-25,Distributing,Full replication,Germany,Long-only
111,LU0659579063,DBX0KJ,XB4A,Xtrackers ATX UCITS ETF 1C,1.7,101.25,15.4,2.98,0.89,EUR,0.25,110.0,2011-11-11,Accumulating,Full replication,Luxembourg,Long-only
112,LU0274212538,DBX1MB,DBXI,Xtrackers FTSE MIB UCITS ETF 1D,1.7,103.19,15.68,2.29,1.09,EUR,0.3,76.0,2007-01-04,Distributing,Full replication,Luxembourg,Long-only
113,IE00BZ0XVG69,A2JKH5,WTIG,WisdomTree AT1 CoCo Bond UCITS ETF USD Acc,1.7,36.45,6.4,1.52,0.38,USD,0.39,18.0,2018-05-14,Accumulating,Sampling,Ireland,Long-only
114,FR0013416716,A2UJK0,GLDA,Amundi Physical Gold ETC (C),1.69,115.96,17.3,1.57,1.32,USD,0.12,10922.0,2019-05-21,Accumulating,Physically backed,Ireland,Long-only
115,IE00BDT6FP91,A2JE3J,SPF1,State Street SPDR FTSE Global Convertible Bond UCITS ETF EUR Hedged (Acc),1.69,54.03,9.15,3.09,0.35,EUR Hedged,0.55,1154.0,2018-05-23,Accumulating,Sampling,Ireland,Long-only
116,IE00B53L4X51,A0YEDP,SXRY,iShares FTSE MIB UCITS ETF (Acc),1.69,102.86,15.67,2.27,1.09,EUR,0.33,337.0,2010-01-26,Accumulating,Full replication,Ireland,Long-only
117,IE00B1XNH568,A0MZWP,2B7V,iShares FTSE MIB UCITS ETF EUR (Dist),1.69,102.65,15.7,2.28,1.09,EUR,0.35,155.0,2007-07-06,Distributing,Full replication,Ireland,Long-only
118,IE00BZ0XVF52,A2JKH4,WTDI,WisdomTree AT1 CoCo Bond UCITS ETF,1.69,36.26,6.43,1.49,0.37,USD,0.39,40.0,2018-05-14,Distributing,Sampling,Ireland,Long-only
119,LU0468897110,DBX0C9,D5BC,Xtrackers II Germany Government Bond 1-3 UCITS ETF 1D,1.69,6.32,1.22,0.33,0.15,EUR,0.15,18.0,2010-01-05,Distributing,Sampling,Luxembourg,Long-only
120,DE000A0S9GB0,A0S9GB,4GLD,Xetra-Gold,1.68,116.8,17.49,1.49,1.32,EUR,0.0,21970.0,2007-11-27,Accumulating,Physically backed,Germany,Long-only
